run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_epoch,test_accuracy,metrics.val_accuracy,num_params,train_time_s,metrics.epoch,metrics.train_loss_step,metrics.val_loss,metrics.train_accuracy,test_f1_macro,metrics.lr-Adam,emb_dim,params.scheduler_interval,params.optimizer_params/lr,params.batch_size,params.n_test,params.optimizer_params/weight_decay,params.scheduler_params/mode,params.n_classes,n_layers,params.agg,n_head,n_heads_label_attn,params.dataset,lr,params.train_fraction,params.optimizer,params.n_val,params.epochs,params.n_train,params.scheduler_params/factor,params.scheduler_params/patience,params.tokenizer,vocab_size,params.scheduler,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.run_type,min_val_loss,architecture
e334ec0ce85940479c83a8411ced610e,5,FINISHED,mlflow-artifacts:/5/e334ec0ce85940479c83a8411ced610e/artifacts,2026-06-03 23:38:17.146000+00:00,2026-06-03 23:52:29.682000+00:00,0.839393675327301,0.5878,0.5935999751091003,1346305,787.1,11.0,0.8723958730697632,0.9377426505088806,0.6401435732841492,0.5808,0.001,128,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,10000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,unleashed-bear-651,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.922007143497467,FastText + Label Attention
7ea1ba5ee4ab41508b6691ab9de0a5bc,5,FINISHED,mlflow-artifacts:/5/7ea1ba5ee4ab41508b6691ab9de0a5bc/artifacts,2026-06-03 23:18:23.627000+00:00,2026-06-03 23:37:54.769000+00:00,0.844969630241394,0.595,0.5947999954223633,706305,1116.5,16.0,0.9950250387191772,0.9276412129402161,0.6364256143569946,0.5914,0.001,128,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,5000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,ambitious-fly-98,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9227726459503174,FastText + Label Attention
c1a98484da3a44b7a000eeb18d0a66bf,5,FINISHED,mlflow-artifacts:/5/c1a98484da3a44b7a000eeb18d0a66bf/artifacts,2026-06-03 23:17:57.286000+00:00,2026-06-03 23:39:24.338000+00:00,0.9019231796264648,0.5822,0.5763999819755554,322305,1260.9,12.0,0.9289000630378723,0.961330771446228,0.613312840461731,0.5774,0.0005,128,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,2000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,invincible-fish-786,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9409944415092468,FastText + Label Attention
329c765dc2a7452d9f719b4bd3027427,5,FINISHED,mlflow-artifacts:/5/329c765dc2a7452d9f719b4bd3027427/artifacts,2026-06-03 23:14:35.036000+00:00,2026-06-03 23:43:12.967000+00:00,0.8440877199172974,0.585,0.590399980545044,656769,1689.9,20.0,0.7765555381774902,0.9534643292427063,0.6395077109336853,0.5821,0.0001,64,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,10000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,rogue-ape-624,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9362674951553345,FastText + Label Attention
664c12159f6947209ca1ff1e60935686,5,FINISHED,mlflow-artifacts:/5/664c12159f6947209ca1ff1e60935686/artifacts,2026-06-03 23:06:14.881000+00:00,2026-06-03 23:17:29.267000+00:00,0.7964819073677063,0.5816,0.576200008392334,1296769,659.1,7.0,0.9315105080604553,1.0041650533676147,0.6618820428848267,0.5778,0.0005,64,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,20000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,rebellious-fox-114,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9383979439735413,FastText + Label Attention
daf020437c95452ea296b4c474f8d343,5,FINISHED,mlflow-artifacts:/5/daf020437c95452ea296b4c474f8d343/artifacts,2026-06-03 22:55:48.126000+00:00,2026-06-03 23:18:00.775000+00:00,0.8980197906494141,0.5862,0.5934000015258789,322305,1280.4,19.0,1.00539231300354,0.9367681741714478,0.6124102473258972,0.5832,0.001,128,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,2000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,burly-crab-745,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9321258068084717,FastText + Label Attention
26d69cd6a454434aaf417a7e03251444,5,FINISHED,mlflow-artifacts:/5/26d69cd6a454434aaf417a7e03251444/artifacts,2026-06-03 22:52:57.440000+00:00,2026-06-03 23:05:46.272000+00:00,0.8305412530899048,0.5894,0.592199981212616,656769,751.8,8.0,0.7811343669891357,0.9602664113044739,0.6448256373405457,0.5841,0.0005,64,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,10000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,ambitious-skink-225,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9223408102989197,FastText + Label Attention
b976dd9a19dc4c09a78031295dde3126,5,FINISHED,mlflow-artifacts:/5/b976dd9a19dc4c09a78031295dde3126/artifacts,2026-06-03 22:47:27.842000+00:00,2026-06-03 22:55:24.173000+00:00,0.8445032238960266,0.5782,0.597000002861023,1296769,446.0,6.0,0.932605504989624,0.9398991465568542,0.6363487243652344,0.5733,0.001,64,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,20000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,honorable-koi-13,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9301225543022156,FastText + Label Attention
c7b972aaf013488faf0171bf13d9135a,5,FINISHED,mlflow-artifacts:/5/c7b972aaf013488faf0171bf13d9135a/artifacts,2026-06-03 22:46:55.188000+00:00,2026-06-03 23:14:08.429000+00:00,0.8785264492034912,0.5914,0.59579998254776,336769,1613.6,19.0,0.8992125988006592,0.927841305732727,0.6224513053894043,0.5861,0.0001,64,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,5000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,powerful-boar-414,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9252819418907166,FastText + Label Attention
bc9ab582616c44bfbcf906d4c39d7f4d,5,FINISHED,mlflow-artifacts:/5/bc9ab582616c44bfbcf906d4c39d7f4d/artifacts,2026-06-03 22:36:03.909000+00:00,2026-06-03 22:47:04.746000+00:00,0.8176290988922119,0.5906,0.5928000211715698,656769,637.3,9.0,0.8508995175361633,0.9587397575378418,0.6515076756477356,0.5852,0.001,64,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,10000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,debonair-snake-309,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9270378947257996,FastText + Label Attention
cbbe9905f3d54c2dae63d8a9b6bbad49,5,FINISHED,mlflow-artifacts:/5/cbbe9905f3d54c2dae63d8a9b6bbad49/artifacts,2026-06-03 22:35:29.413000+00:00,2026-06-03 22:52:29.870000+00:00,0.8478081822395325,0.5858,0.5885999798774719,336769,1006.8,12.0,0.7774472236633301,0.9542190432548523,0.6367589831352234,0.5833,0.0005,64,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,5000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,trusting-goat-58,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9288639426231384,FastText + Label Attention
811ffbfa34c247f1a8510a489ed93902,5,FINISHED,mlflow-artifacts:/5/811ffbfa34c247f1a8510a489ed93902/artifacts,2026-06-03 22:23:35.289000+00:00,2026-06-03 22:35:41.059000+00:00,0.8479568362236023,0.5878,0.5952000021934509,336769,698.4,10.0,1.0504450798034668,0.9437490105628967,0.6362871527671814,0.5856,0.001,64,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,5000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,monumental-bee-245,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9244574904441833,FastText + Label Attention
5bc4150d3ec343f9b79a0b7731441c8a,5,FINISHED,mlflow-artifacts:/5/5bc4150d3ec343f9b79a0b7731441c8a/artifacts,2026-06-03 22:12:42.575000+00:00,2026-06-03 22:35:02.537000+00:00,0.8883700966835022,0.5804,0.5896000266075134,144769,1322.1,17.0,0.8775054812431335,0.9530705809593201,0.6165845990180969,0.5761,0.0005,64,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,2000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,skittish-hawk-482,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9466593861579895,FastText + Label Attention
185b29f079c345589e9162dd8343a58f,5,FINISHED,mlflow-artifacts:/5/185b29f079c345589e9162dd8343a58f/artifacts,2026-06-03 22:06:11.369000+00:00,2026-06-03 22:46:28.133000+00:00,0.9086750745773315,0.591,0.5938000082969666,144769,2394.2,29.0,0.872732937335968,0.9516720771789551,0.6100307703018188,0.5868,0.0001,64,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,2000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,serious-snipe-625,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9439731240272522,FastText + Label Attention
a0350f1e705143b385c3ad5baaa9085b,5,FINISHED,mlflow-artifacts:/5/a0350f1e705143b385c3ad5baaa9085b/artifacts,2026-06-03 22:05:51.275000+00:00,2026-06-03 22:23:12.352000+00:00,0.8832239508628845,0.5832,0.5968000292778015,144769,1007.9,15.0,0.8964781761169434,0.9434881806373596,0.6204666495323181,0.5804,0.001,64,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,2000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,industrious-deer-304,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9360380172729492,FastText + Label Attention
0e7bfc55b3774bf29ea980a28ba8fe40,5,FINISHED,mlflow-artifacts:/5/0e7bfc55b3774bf29ea980a28ba8fe40/artifacts,2026-05-25 20:28:58.327000+00:00,2026-05-25 21:18:21.134000+00:00,0.4521273374557495,0.6204,0.592199981212616,17583105,2789.2,6.0,0.48457449674606323,1.288594365119934,0.8157025575637817,0.6151,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,8,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,dazzling-fly-348,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8690274357795715,FATE (L=2) + Label Attention
e289ff987e294dd19f65b332bcde0c60,5,FINISHED,mlflow-artifacts:/5/e289ff987e294dd19f65b332bcde0c60/artifacts,2026-05-25 19:39:07.821000+00:00,2026-05-25 20:28:28.972000+00:00,0.5258781909942627,0.6,0.5893999934196472,17583105,2776.0,6.0,0.6848189234733582,1.0901437997817993,0.7859589457511902,0.5971,0.001,512,epoch,0.001,128,5000,,,5,2,mean,8,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,rogue-stag-405,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8881548643112183,FATE (L=2) + Label Attention
68cfe6db2f714a81948baf9c3316639c,5,FINISHED,mlflow-artifacts:/5/68cfe6db2f714a81948baf9c3316639c/artifacts,2026-05-25 18:42:01.727000+00:00,2026-05-25 19:38:43.020000+00:00,0.3463861048221588,0.622,0.5685999989509583,17583105,3202.9,7.0,0.3680717945098877,1.517391562461853,0.8607128262519836,0.6233,0.0001,512,epoch,0.0001,128,5000,,,5,2,mean,8,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,amusing-yuatb_akdf,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8635811805725098,FATE (L=2) + Label Attention
47bac3312872466d9f4e901b5999a541,5,FINISHED,mlflow-artifacts:/5/47bac3312872466d9f4e901b5999a541/artifacts,2026-05-25 17:52:24.033000+00:00,2026-05-25 18:41:38.153000+00:00,0.47078514099121094,0.6118,0.5867999792098999,12463105,2778.0,6.0,0.3538835346698761,1.3367717266082764,0.8066666722297668,0.6028,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,8,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,abundant-crow-77,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.879341721534729,FATE (L=2) + Label Attention
9e88314921ee49718bf0b6a015461fc1,5,FINISHED,mlflow-artifacts:/5/9e88314921ee49718bf0b6a015461fc1/artifacts,2026-05-25 16:56:40.342000+00:00,2026-05-25 17:51:53.560000+00:00,0.42509639263153076,0.6128,0.5727999806404114,12463105,3135.0,7.0,0.4171394109725952,1.4474868774414062,0.8299435973167419,0.6119,0.001,512,epoch,0.001,128,5000,,,5,2,mean,8,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,calm-croc-673,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8935525417327881,FATE (L=2) + Label Attention
8482e5d7433c499fb482ea28a8764a51,5,FINISHED,mlflow-artifacts:/5/8482e5d7433c499fb482ea28a8764a51/artifacts,2026-05-25 16:00:22.133000+00:00,2026-05-25 16:56:15.503000+00:00,0.3706046938896179,0.624,0.5867999792098999,12463105,3183.3,7.0,0.491423636674881,1.4093544483184814,0.8493589758872986,0.6209,0.0001,512,epoch,0.0001,128,5000,,,5,2,mean,8,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,shivering-stork-749,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8617622256278992,FATE (L=2) + Label Attention
ad0638f102354ab684436a18052c2ef6,5,FINISHED,mlflow-artifacts:/5/ad0638f102354ab684436a18052c2ef6/artifacts,2026-05-25 15:04:27.429000+00:00,2026-05-25 15:59:53.348000+00:00,0.3610278367996216,0.6208,0.5667999982833862,9903105,3147.9,7.0,0.4860283136367798,1.4518709182739258,0.8539743423461914,0.6211,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,8,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,abundant-sheep-972,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.889266312122345,FATE (L=2) + Label Attention
bbcb5ee4d233437d81798c93bc0beb59,5,FINISHED,mlflow-artifacts:/5/bbcb5ee4d233437d81798c93bc0beb59/artifacts,2026-05-25 14:09:19.535000+00:00,2026-05-25 15:04:02.759000+00:00,0.5187240839004517,0.6056,0.5925999879837036,9903105,3117.2,7.0,0.5390229821205139,1.1269105672836304,0.7865231037139893,0.6052,0.001,512,epoch,0.001,128,5000,,,5,2,mean,8,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,delicate-robin-448,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8940603733062744,FATE (L=2) + Label Attention
8172acb10f2143ef91e2ec8904303f41,5,FINISHED,mlflow-artifacts:/5/8172acb10f2143ef91e2ec8904303f41/artifacts,2026-05-25 13:13:12.768000+00:00,2026-05-25 14:08:49.923000+00:00,0.3823953866958618,0.6208,0.5852000117301941,9903105,3157.1,7.0,0.42663517594337463,1.423669457435608,0.8447179198265076,0.6162,0.0001,512,epoch,0.0001,128,5000,,,5,2,mean,8,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,gregarious-colt-503,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8651851415634155,FATE (L=2) + Label Attention
201a3f60f3ee40beb7cdd0b93ecc11d3,5,FINISHED,mlflow-artifacts:/5/201a3f60f3ee40beb7cdd0b93ecc11d3/artifacts,2026-05-25 12:17:28.832000+00:00,2026-05-25 13:12:49.085000+00:00,0.43219706416130066,0.6092,0.5861999988555908,8367105,3150.8,7.0,0.4219752550125122,1.402203917503357,0.8211128115653992,0.6065,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,8,4,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,powerful-dolphin-952,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8801009058952332,FATE (L=2) + Label Attention
ca5d935061714f1b9806148e69241bda,5,FINISHED,mlflow-artifacts:/5/ca5d935061714f1b9806148e69241bda/artifacts,2026-05-25 11:22:05.764000+00:00,2026-05-25 12:16:53.013000+00:00,0.5857319235801697,0.6072,0.5961999893188477,8367105,3117.4,7.0,0.5937951803207397,1.115476369857788,0.7539846301078796,0.6048,0.001,512,epoch,0.001,128,5000,,,5,2,mean,8,4,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,fun-goose-906,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8894633650779724,FATE (L=2) + Label Attention
5acacc3272af474bb1e5ae60ce67dd05,5,FINISHED,mlflow-artifacts:/5/5acacc3272af474bb1e5ae60ce67dd05/artifacts,2026-05-25 10:26:06.129000+00:00,2026-05-25 11:21:42.054000+00:00,0.43160882592201233,0.6064,0.5866000056266785,8367105,3164.8,7.0,0.44920504093170166,1.4562840461730957,0.8204615116119385,0.6012,0.0001,512,epoch,0.0001,128,5000,,,5,2,mean,8,4,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,2000,None,traveling-steed-301,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8720005750656128,FATE (L=2) + Label Attention
3e6da87f294f45bb87b1fa178faade0d,5,FINISHED,mlflow-artifacts:/5/3e6da87f294f45bb87b1fa178faade0d/artifacts,2026-05-25 09:33:14.628000+00:00,2026-05-25 10:25:37.456000+00:00,0.3798539340496063,0.6106,0.5860000252723694,16534021,2955.7,7.0,0.25860661268234253,1.611625075340271,0.8473128080368042,0.6034,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,8,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,calm-goose-356,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8625215888023376,FATE (L=2)
5f6f8fb0e16e46e89cc0d1f478f2e073,5,FINISHED,mlflow-artifacts:/5/5f6f8fb0e16e46e89cc0d1f478f2e073/artifacts,2026-05-25 08:47:06.420000+00:00,2026-05-25 09:32:45.683000+00:00,0.5489345192909241,0.6118,0.599399983882904,16534021,2582.6,6.0,0.5491395592689514,1.1826037168502808,0.771446168422699,0.6102,0.001,512,epoch,0.001,128,5000,,,5,2,mean,8,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,stylish-shark-908,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8806348443031311,FATE (L=2)
e2dc5080a4134c27a0481d0f4a84452c,5,FINISHED,mlflow-artifacts:/5/e2dc5080a4134c27a0481d0f4a84452c/artifacts,2026-05-25 07:54:13.393000+00:00,2026-05-25 08:46:41.309000+00:00,0.5751723647117615,0.6164,0.6000000238418579,16534021,2980.7,7.0,0.46745550632476807,1.0825849771499634,0.7600974440574646,0.6118,0.0001,512,epoch,0.0001,128,5000,,,5,2,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,20000,None,luxuriant-mare-677,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8721598386764526,FATE (L=2)
d91e70c771ed4af8b87b1990c5c67a4b,5,FINISHED,mlflow-artifacts:/5/d91e70c771ed4af8b87b1990c5c67a4b/artifacts,2026-05-25 07:02:06.132000+00:00,2026-05-25 07:53:49.528000+00:00,0.387267142534256,0.6076,0.5752000212669373,11414021,2940.4,7.0,0.40169858932495117,1.5445455312728882,0.8443333506584167,0.6035,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,8,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,able-carp-198,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8789008855819702,FATE (L=2)
89e69e5a050e4a4a89530c8d8c5a8b9f,5,FINISHED,mlflow-artifacts:/5/89e69e5a050e4a4a89530c8d8c5a8b9f/artifacts,2026-05-25 06:10:00.634000+00:00,2026-05-25 07:01:42.038000+00:00,0.5440535545349121,0.6022,0.5953999757766724,11414021,2931.4,7.0,0.4536670744419098,1.217808485031128,0.7706974148750305,0.5945,0.001,512,epoch,0.001,128,5000,,,5,2,mean,8,None,amazon,0.001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,youthful-quail-869,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8874920606613159,FATE (L=2)
e3460bac04a440a69bbf460671ade58b,5,FINISHED,mlflow-artifacts:/5/e3460bac04a440a69bbf460671ade58b/artifacts,2026-05-25 05:17:57.168000+00:00,2026-05-25 06:09:36.566000+00:00,0.5747494101524353,0.6168,0.592199981212616,11414021,2944.6,7.0,0.5237661004066467,1.1145685911178589,0.7595846056938171,0.6155,0.0001,512,epoch,0.0001,128,5000,,,5,2,mean,8,None,amazon,0.0001,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,10000,None,mysterious-wolf-337,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8592157959938049,FATE (L=2)
b17be9d5d5124cfea25dd54b6b15ddc9,5,FINISHED,mlflow-artifacts:/5/b17be9d5d5124cfea25dd54b6b15ddc9/artifacts,2026-05-25 04:26:03.363000+00:00,2026-05-25 05:17:33.315000+00:00,0.4370438754558563,0.6144,0.5784000158309937,8854021,2922.9,7.0,0.4518932104110718,1.3265321254730225,0.8224666714668274,0.6155,0.0005,512,epoch,0.0005,128,5000,,,5,2,mean,8,None,amazon,0.0005,,<class 'torch.optim.adam.Adam'>,5000,40,195000,,,wordpiece,5000,None,aged-crow-711,LOCAL,/home/onyxia/work/insee_internship/benchmark/run.py,projet-text-classif,56e3e47289408331ebbef4b61b57b043327496a9,,0.8676499128341675,FATE (L=2)
